score	address	name	body_bytes	evidence	reviewed	compat_modeled	default_name	product_string_count	business_neighbor_count	callers	callees	example_string	file
151	103cfdd4	dtiot_device_service_init	74	product_name,product_string,semantic_review	1	0	0	2	1	0	2	dtiot_device_service, already init.\n	functions/103cfdd4_dtiot_device_service_init.c
150	103cf594	dtiot_device_set_device_name	56	product_name,product_string,semantic_review	1	0	0	2	1	0	3	dtiot_device, set_device_name %s\n	functions/103cf594_dtiot_device_set_device_name.c
150	103e6940	dtiot_hal_audio_deinit	44	product_name,product_string,semantic_review	1	0	0	1	3	2	2	dtiot_hal_audio_deinit	functions/103e6940_dtiot_hal_audio_deinit.c
149	103d6c8c	dt_audio_get_header_from_fid	312	product_name,product_string,semantic_review	1	0	0	1	2	1	9	/emmc/audio	functions/103d6c8c_dt_audio_get_header_from_fid.c
148	103e687c	dtiot_hal_audio_init	162	product_name,product_string,semantic_review	1	0	0	1	2	1	6	dtiot_hal_audio_init	functions/103e687c_dtiot_hal_audio_init.c
148	103e697c	dtiot_hal_audio_start	158	product_name,product_string,semantic_review	1	0	0	1	2	1	5	dtiot_hal_audio_start	functions/103e697c_dtiot_hal_audio_start.c
148	103e6af4	dtiot_hal_audio_read	198	product_name,product_string,semantic_review	1	0	0	1	2	1	3	dtiot_hal_audio_read	functions/103e6af4_dtiot_hal_audio_read.c
147	103e6a44	dtiot_hal_audio_stop	104	product_name,product_string,semantic_review	1	0	0	1	2	1	3	dtiot_hal_audio_stop	functions/103e6a44_dtiot_hal_audio_stop.c
146	103c6598	FUN_103c6598	94	focus_export	0	0	1	0	15	16	2		functions/103c6598_FUN_103c6598.c
146	103e6ac8	dtiot_hal_audio_frep32k	34	product_name,product_string,semantic_review	1	0	0	1	2	1	2	dtiot_hal_audio_frep32k	functions/103e6ac8_dtiot_hal_audio_frep32k.c
145	103eb9c8	dtiot_wifi_connect	298	product_name,product_string,semantic_review	1	0	0	1	1	1	14	dtiot_wifi_connect	functions/103eb9c8_dtiot_wifi_connect.c
143	103e007c	FUN_103e007c	12	focus_export	0	0	1	0	15	24	0		functions/103e007c_FUN_103e007c.c
142	103eb6bc	dtiot_wifi_disconnect	60	product_name,product_string,semantic_review	1	0	0	1	1	1	5	dtiot_wifi_disconnect	functions/103eb6bc_dtiot_wifi_disconnect.c
141	103eb67c	dtiot_wifi_workmode_set	18	product_name,product_string,semantic_review	1	0	0	1	1	1	1	dtiot_wifi_workmode_set	functions/103eb67c_dtiot_wifi_workmode_set.c
141	103eb708	dtiot_wifi_scan	446	product_name,product_string,semantic_review	1	0	0	1	0	1	14	dtiot_wifi_scan	functions/103eb708_dtiot_wifi_scan.c
140	103d7970	start_chat_stream_internal	364	focus_export,semantic_review,compat_trace	1	1	0	0	8	2	12		functions/103d7970_start_chat_stream_internal.c
139	103ebe88	dtiot_wifi_get_rssi	102	product_name,product_string,semantic_review	1	0	0	1	0	1	4	dtiot_wifi_get_rssi	functions/103ebe88_dtiot_wifi_get_rssi.c
137	103d51d4	flush_cache_to_file	552	focus_export,semantic_review,compat_trace	1	1	0	0	7	4	14		functions/103d51d4_flush_cache_to_file.c
137	103eb698	dtiot_wifi_register_connect_response	22	product_name,product_string,semantic_review	1	0	0	1	0	1	1	dtiot_wifi_register_connect_response	functions/103eb698_dtiot_wifi_register_connect_response.c
137	103eb90c	dtiot_wifi_register_scan_response	20	product_name,product_string,semantic_review	1	0	0	1	0	1	1	dtiot_wifi_register_scan_response	functions/103eb90c_dtiot_wifi_register_scan_response.c
129	103e5286	FUN_103e5286	590	focus_export,semantic_review	1	0	1	0	5	0	15		functions/103e5286_FUN_103e5286.c
128	103e477c	FUN_103e477c	438	focus_export,semantic_review,compat_trace	1	1	1	0	5	1	9		functions/103e477c_FUN_103e477c.c
123	103c5ec8	FUN_103c5ec8	160	focus_export	0	0	1	0	4	0	7		functions/103c5ec8_FUN_103c5ec8.c
123	103c8570	FUN_103c8570	12	focus_export,semantic_review	1	0	1	0	5	7	1		functions/103c8570_FUN_103c8570.c
121	103c5b60	FUN_103c5b60	54	focus_export	0	0	1	0	4	5	1		functions/103c5b60_FUN_103c5b60.c
120	103d2950	dt_aud_db_init	1526	product_name,semantic_review	1	0	0	0	10	1	18		functions/103d2950_dt_aud_db_init.c
120	103da7d0	dt_audio_schedule_merge_intervals	1406	product_name,semantic_review	1	0	0	0	11	2	15		functions/103da7d0_dt_audio_schedule_merge_intervals.c
119	103d66a0	dt_audio_stop	826	product_name,semantic_review	1	0	0	0	11	2	21		functions/103d66a0_dt_audio_stop.c
118	103d3d5c	dt_aud_db_delete_item	266	product_name,semantic_review	1	0	0	0	10	3	9		functions/103d3d5c_dt_aud_db_delete_item.c
117	101c3f20	factory_save_data_into_section	178	product_name,semantic_review	1	0	0	0	15	20	4		functions/101c3f20_factory_save_data_into_section.c
117	103c7a7c	dt_ut_report	246	product_name	0	0	0	0	23	23	6		functions/103c7a7c_dt_ut_report.c
116	103c8638	FUN_103c8638	28	focus_export	0	0	1	0	3	3	1		functions/103c8638_FUN_103c8638.c
116	103c8bd8	dt_file_write	86	product_name,semantic_review	1	0	0	0	10	9	4		functions/103c8bd8_dt_file_write.c
115	103c8c38	dt_file_flush	44	product_name,semantic_review	1	0	0	0	10	9	2		functions/103c8c38_dt_file_flush.c
115	103c8c6c	dt_file_open	42	product_name,semantic_review	1	0	0	0	12	11	2		functions/103c8c6c_dt_file_open.c
115	103c8ca0	dt_file_close	44	product_name,semantic_review	1	0	0	0	14	14	2		functions/103c8ca0_dt_file_close.c
115	103c9b4c	dt_malloc0	50	product_name	0	0	0	0	30	48	4		functions/103c9b4c_dt_malloc0.c
115	103d3074	dt_aud_db_add_item	626	product_name,semantic_review	1	0	0	0	9	3	9		functions/103d3074_dt_aud_db_add_item.c
115	103ddc00	FUN_103ddc00	7544	product_string,semantic_review	1	0	1	2	8	1	81	DingTalk A1	functions/103ddc00_FUN_103ddc00.c
115	103e4964	FUN_103e4964	154	focus_export,semantic_review,compat_trace	1	1	1	0	2	0	6		functions/103e4964_FUN_103e4964.c
